0	0	-1.60065e+010	4.02331e+010	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
-2.36418e+019	5.94246e+019	-1.60065e+010	4.02331e+010	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
0	0	8.14449e+009	-2.04715e+010	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
1.20295e+019	-3.02367e+019	8.14449e+009	-2.04715e+010	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
0	0	-2.88351e+009	7.24782e+009	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
2.10941e+019	8.39219e+018	1.91209e+010	7.60714e+009	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
8192	-4096	-3.31754e+010	-1.31987e+010	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
-4.90004e+019	-1.94946e+019	-3.31754e+010	-1.31987e+010	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
-16384	-8192	1.68109e+010	6.68811e+009	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
2.48298e+019	9.8784e+018	1.68109e+010	6.68811e+009	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
8192	4096	-5.94737e+009	-2.36613e+009	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.63083e+018	-2.42075e+019	8.72992e+009	-2.1943e+010	10.0898	-0.00166396	9.9	9.49949e-007	-2.73175	0.910584
0	0	-1.5323e+010	3.85151e+010	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
-2.26322e+019	5.68871e+019	-1.5323e+010	3.85151e+010	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
0	0	7.81677e+009	-1.96478e+010	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
1.15454e+019	-2.902e+019	7.81677e+009	-1.96478e+010	9.22819	0.16178	9.35	0.15	-1.81963	0
0	0	-2.76876e+009	6.95941e+009	9.24456	0.139817	9.25	0.15	-1.81962	0
1.97364e+019	7.85203e+018	1.78902e+010	7.11752e+009	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
0	-2048	-3.11256e+010	-1.23831e+010	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
-4.59728e+019	-1.829e+019	-3.11256e+010	-1.23831e+010	8.84168	0.257617	8.8	0.25	-2.99995	0
0	0	1.57971e+010	6.28479e+009	8.65606	0.24536	8.65	0.25	-2.99994	0
2.33325e+019	9.28269e+018	1.57971e+010	6.28479e+009	8.43549	0.247188	8.5	0.25	-2.99323	0
0	0	-5.5903e+009	-2.22407e+009	8.34184	0.250769	8.35	0.25	-2.9932	0
9.15249e+018	-2.30052e+019	8.29633e+009	-2.08532e+010	8.27073	0.243988	8.2	0.25	-2.73233	0
0	0	-1.46028e+010	3.67048e+010	8.03847	0.260731	8.05	0.25	-2.73234	0
-2.15685e+019	5.42134e+019	-1.46028e+010	3.67048e+010	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
0	0	7.46161e+009	-1.87551e+010	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
1.10209e+019	-2.77015e+019	7.46161e+009	-1.87551e+010	7.46173	0.143776	7.6	0.15	-2.99599	0
4096	8192	-2.64375e+009	6.64518e+009	7.45455	0.149294	7.45	0.15	-2.99596	0
1.89471e+019	7.53799e+018	1.71747e+010	6.83285e+009	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
0	-2048	-2.99668e+010	-1.19221e+010	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
-4.42612e+019	-1.76091e+019	-2.99668e+010	-1.19221e+010	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
16384	0	1.52343e+010	6.06087e+009	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
2.25012e+019	8.95197e+018	1.52343e+010	6.06087e+009	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
0	0	-5.39274e+009	-2.14547e+009	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
8.52309e+018	-2.14232e+019	7.7258e+009	-1.94192e+010	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
4096	-8192	-1.36187e+010	3.42313e+010	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
-2.0115e+019	5.056e+019	-1.36187e+010	3.42313e+010	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
0	16384	6.96484e+009	-1.75064e+010	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
1.02871e+019	-2.58572e+019	6.96484e+009	-1.75064e+010	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
4096	-8192	-2.46812e+009	6.20373e+009	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
1.96885e+019	7.83295e+018	1.78467e+010	7.10022e+009	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
8192	2048	-3.1259e+010	-1.24362e+010	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
-4.61698e+019	-1.83684e+019	-3.1259e+010	-1.24362e+010	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
0	-4096	1.59266e+010	6.3363e+009	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
2.35237e+019	9.35878e+018	1.59266e+010	6.3363e+009	6.34	-1.88987	6.35	-1.9	0	-2.99515
8192	4096	-5.64007e+009	-2.24387e+009	6.35828	-2.03886	6.35	-2.05	0	-2.99515
8.03327e+018	-2.0192e+019	7.2818e+009	-1.83031e+010	6.45002	-2.23466	6.35	-2.2	0	-2.72856
0	0	-1.28122e+010	3.22041e+010	6.34057	-2.34076	6.35	-2.35	0	-2.72854
-1.89238e+019	4.75657e+019	-1.28122e+010	3.22041e+010	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
0	0	6.54521e+009	-1.64517e+010	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
9.66733e+018	-2.42993e+019	6.54521e+009	-1.64517e+010	6.46538	-2.81029	6.45	-2.8	0	-2.72732
0	-8192	-2.31896e+009	5.82881e+009	6.45762	-2.94003	6.45	-2.95	0	-2.7273
2.06215e+019	8.20414e+018	1.86925e+010	7.43669e+009	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
8192	0	-3.28407e+010	-1.30655e+010	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
-4.8506e+019	-1.92978e+019	-3.28407e+010	-1.30655e+010	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
16384	0	1.67624e+010	6.66883e+009	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
2.47582e+019	9.84993e+018	1.67624e+010	6.66883e+009	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
0	4096	-5.93797e+009	-2.36239e+009	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
7.72848e+018	-1.94259e+019	7.00552e+009	-1.76087e+010	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
0	0	-1.22972e+010	3.09096e+010	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
-1.81631e+019	4.56538e+019	-1.22972e+010	3.09096e+010	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
0	0	6.2735e+009	-1.57687e+010	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
9.26601e+018	-2.32905e+019	6.2735e+009	-1.57687e+010	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
4096	8192	-2.22214e+009	5.58545e+009	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
2.09243e+019	8.32463e+018	1.8967e+010	7.5459e+009	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
0	0	-3.3386e+010	-1.32824e+010	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
-4.93115e+019	-1.96183e+019	-3.3386e+010	-1.32824e+010	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
-16384	-8192	1.70597e+010	6.78709e+009	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
2.51973e+019	1.00246e+019	1.70597e+010	6.78709e+009	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
0	0	-6.04448e+009	-2.40476e+009	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.52299e+018	-1.89094e+019	6.81926e+009	-1.71405e+010	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
0	0	-1.19599e+010	3.00617e+010	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
-1.76649e+019	4.44015e+019	-1.19599e+010	3.00617e+010	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
0	0	6.09832e+009	-1.53284e+010	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
9.00728e+018	-2.26402e+019	6.09832e+009	-1.53284e+010	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
2048	8192	-2.15989e+009	5.42899e+009	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
2.09368e+019	8.32961e+018	1.89783e+010	7.55042e+009	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
0	0	-3.34453e+010	-1.3306e+010	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
-4.9399e+019	-1.96531e+019	-3.34453e+010	-1.3306e+010	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
0	0	1.71017e+010	6.80383e+009	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
2.52594e+019	1.00493e+019	1.71017e+010	6.80383e+009	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8192	4096	-6.06015e+009	-2.411e+009	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
7.31574e+018	-1.83884e+019	6.63139e+009	-1.66683e+010	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
0	0	-1.16289e+010	2.92298e+010	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
-1.7176e+019	4.31727e+019	-1.16289e+010	2.92298e+010	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
0	0	5.92911e+009	-1.49031e+010	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.75735e+018	-2.2012e+019	5.92911e+009	-1.49031e+010	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
0	0	-2.09993e+009	5.27828e+009	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
2.08558e+019	8.29735e+018	1.89048e+010	7.52118e+009	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
0	0	-3.33525e+010	-1.32691e+010	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
-4.92619e+019	-1.95986e+019	-3.33525e+010	-1.32691e+010	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
0	0	1.70654e+010	6.78936e+009	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
2.52057e+019	1.00279e+019	1.70654e+010	6.78936e+009	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
0	0	-6.04797e+009	-2.40615e+009	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
7.11113e+018	-1.78741e+019	6.44592e+009	-1.62021e+010	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
0	0	-1.13048e+010	2.84151e+010	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
-1.66973e+019	4.19694e+019	-1.13048e+010	2.84151e+010	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
0	0	5.76419e+009	-1.44886e+010	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
8.51377e+018	-2.13997e+019	5.76419e+009	-1.44886e+010	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
0	0	-2.04155e+009	5.13152e+009	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
2.06869e+019	8.23017e+018	1.87517e+010	7.46028e+009	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
8192	-4096	-3.3117e+010	-1.31754e+010	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
-4.89141e+019	-1.94602e+019	-3.3117e+010	-1.31754e+010	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
0	0	1.69553e+010	6.74558e+009	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
2.50431e+019	9.96328e+018	1.69553e+010	6.74558e+009	9.75497	-10.1932	9.75	-10.2	0	-2.72857
0	0	-6.00964e+009	-2.3909e+009	9.74697	-10.3629	9.75	-10.35	0	-2.72854
6.84864e+018	-1.72143e+019	6.20798e+009	-1.5604e+010	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
2048	8192	-1.08909e+010	2.73748e+010	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
-1.6086e+019	4.04329e+019	-1.08909e+010	2.73748e+010	9.86786	-10.8223	9.85	-10.8	0	-2.72846
-4096	16384	5.55418e+009	-1.39607e+010	9.8455	-10.9408	9.85	-10.95	0	-2.72844
8.20357e+018	-2.062e+019	5.55418e+009	-1.39607e+010	9.84594	-11.0973	9.85	-11.1	0	-2.72748
0	0	-1.96723e+009	4.94472e+009	9.83549	-11.2481	9.85	-11.25	0	-2.72745
2.04737e+019	8.14536e+018	1.85585e+010	7.3834e+009	9.8926	-11.4631	9.85	-11.4	0	-2.9967
-8192	0	-3.2818e+010	-1.30565e+010	9.87136	-11.5692	9.85	-11.55	0	-2.99671
-4.84725e+019	-1.92845e+019	-3.2818e+010	-1.30565e+010	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
-16384	-8192	1.6815e+010	6.68976e+009	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
2.48359e+019	9.88084e+018	1.6815e+010	6.68976e+009	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
0	0	-5.96074e+009	-2.37145e+009	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
6.48899e+018	-1.63104e+019	5.88198e+009	-1.47846e+010	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
-2048	0	-1.03231e+010	2.59476e+010	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
-1.52473e+019	3.83248e+019	-1.03231e+010	2.59476e+010	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
0	0	5.26583e+009	-1.32359e+010	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
7.77767e+018	-1.95495e+019	5.26583e+009	-1.32359e+010	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
2048	-8192	-1.86518e+009	4.6882e+009	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
2.01131e+019	8.00188e+018	1.82316e+010	7.25335e+009	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
-8192	0	-3.22946e+010	-1.28482e+010	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
-4.76995e+019	-1.8977e+019	-3.22946e+010	-1.28482e+010	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
0	0	1.65635e+010	6.58969e+009	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
2.44644e+019	9.73303e+018	1.65635e+010	6.58969e+009	8.43462	-13.263	8.4	-13.15	-2.72644	0
0	4096	-5.87264e+009	-2.3364e+009	8.26001	-13.1483	8.25	-13.15	-2.72641	0
6.00511e+018	-1.50941e+019	5.44337e+009	-1.36821e+010	8.10139	-13.1447	8.1	-13.15	-3.00083	0
0	0	-9.56009e+009	2.40297e+010	7.95138	-13.1593	7.95	-13.15	-3.00084	0
-1.41203e+019	3.54921e+019	-9.56009e+009	2.40297e+010	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
0	0	4.87863e+009	-1.22626e+010	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.20578e+018	-1.8112e+019	4.87863e+009	-1.22626e+010	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
0	0	-1.72816e+009	4.3438e+009	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
1.93572e+019	7.70115e+018	1.75464e+010	6.98075e+009	7.19553	-13.2012	7.2	-13.15	-2.73035	0
8192	2048	-3.11475e+010	-1.23919e+010	7.05296	-13.1563	7.05	-13.15	-2.73035	0
-4.60051e+019	-1.83029e+019	-3.11475e+010	-1.23919e+010	6.87644	-13.2105	6.85	-13.15	-3.63616	0
0	0	1.59954e+010	6.36369e+009	6.672	-13.1364	6.65	-13.15	-3.63617	0
2.36254e+019	9.39923e+018	1.59954e+010	6.36369e+009	6.53838	-13.1322	6.55	-13.15	-1.81656	0
8192	-4096	-5.67254e+009	-2.25679e+009	6.46904	-13.1587	6.45	-13.15	-1.81657	0
5.44898e+018	-1.36963e+019	4.93926e+009	-1.2415e+010	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
0	0	-8.68838e+009	2.18386e+010	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
-1.28328e+019	3.22558e+019	-8.68838e+009	2.18386e+010	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
0	8192	4.43786e+009	-1.11548e+010	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
6.57929e+017	2.61754e+017	6.16773e+008	2.4538e+008	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
0	0	-1.01e+009	-4.01825e+008	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
9.46707e+017	-2.37959e+018	1.28192e+009	-3.22217e+009	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
512	2048	-2.55886e+009	6.43181e+009	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
2.94579e+019	1.17197e+019	3.98886e+010	1.58695e+010	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
0	0	-7.39787e+010	-2.9432e+010	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
-1.09267e+020	-4.34714e+019	-7.39787e+010	-2.9432e+010	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
0	0	4.22057e+010	1.67913e+010	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
6.23382e+019	2.48009e+019	4.22057e+010	1.67913e+010	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
0	8192	-1.52763e+010	-6.0776e+009	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
-2.25632e+019	-8.97667e+018	-1.52763e+010	-6.0776e+009	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
0	-2048	5.14114e+009	2.04538e+009	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.75049e+018	-1.19406e+019	4.29035e+009	-1.0784e+010	4.53697	-11.5591	4.55	-11.55	0	1.99749
0	0	-7.58301e+009	1.90602e+010	4.55238	-11.4548	4.55	-11.45	0	1.99746
-1.12002e+019	2.81521e+019	-7.58301e+009	1.90602e+010	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
0	0	3.8801e+009	-9.75281e+009	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
7.58892e+016	3.01928e+016	7.11421e+007	2.8304e+007	4.39651	-10.8822	4.45	-10.95	0	1.81807
0	-8	-1.18842e+008	-4.72819e+007	4.45899	-10.8664	4.45	-10.85	0	1.81808
1.10812e+017	-2.78523e+017	1.50049e+008	-3.77143e+008	4.493	-10.7885	4.45	-10.7	0	2.72865
0	0	-3.0009e+008	7.54267e+008	4.44058	-10.5544	4.45	-10.55	0	2.72864
3.47124e+018	1.38105e+018	4.70036e+009	1.87007e+009	4.44399	-10.3941	4.45	-10.4	0	2.72392
2048	512	-9.39051e+009	-3.73607e+009	4.44086	-10.2469	4.45	-10.25	0	2.72391
8.72606e+018	-2.19327e+019	1.18159e+010	-2.96988e+010	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
0	-8192	-2.02768e+010	5.09653e+010	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
-2.99491e+019	7.52762e+019	-2.02768e+010	5.09653e+010	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
0	0	1.10505e+010	-2.77752e+010	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
1.63217e+019	-4.10242e+019	1.10505e+010	-2.77752e+010	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4096	16384	-3.96311e+009	9.96115e+009	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.4267e+019	1.76119e+019	4.01261e+010	1.59644e+010	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
16384	8192	-6.75163e+010	-2.68618e+010	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
-9.97222e+019	-3.96751e+019	-6.75163e+010	-2.68618e+010	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
0	0	3.36291e+010	1.33795e+010	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
4.96705e+019	1.97617e+019	3.36291e+010	1.33795e+010	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
0	8192	-1.18611e+010	-4.71901e+009	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
-1.75189e+019	-6.97002e+018	-1.18611e+010	-4.71901e+009	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
-4096	4096	3.97939e+009	1.58323e+009	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
3.16456e+018	-7.95403e+018	2.85804e+009	-7.18359e+009	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
0	0	-5.08811e+009	1.27888e+010	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
-7.51518e+018	1.88892e+019	-5.08811e+009	1.27888e+010	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
4096	0	2.61471e+009	-6.572e+009	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
2.70185e+018	1.07495e+018	2.53284e+009	1.0077e+009	5.9537	-7.7033	6	-7.75	2.72961	1.81974
1024	512	-4.38842e+009	-1.74596e+009	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
4.84021e+018	-1.21657e+019	6.55407e+009	-1.64735e+010	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
0	0	-1.26446e+010	3.17818e+010	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
-1.86762e+019	4.6942e+019	-1.26446e+010	3.17818e+010	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
0	0	7.40063e+009	-1.86013e+010	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
1.09308e+019	-2.74743e+019	7.40063e+009	-1.86013e+010	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
4096	-8192	-2.69305e+009	6.7689e+009	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
2.73602e+019	1.08854e+019	2.48008e+010	9.86716e+009	6.81357	-6.96259	6.85	-7	1.99752	0.998765
8192	-4096	-4.32247e+010	-1.71972e+010	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
-6.38433e+019	-2.54004e+019	-4.32247e+010	-1.71972e+010	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
0	0	2.196e+010	8.73692e+009	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
3.24352e+019	1.29045e+019	2.196e+010	8.73692e+009	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
0	0	-7.77266e+009	-3.0924e+009	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
9.33076e+018	-2.34526e+019	8.45792e+009	-2.12587e+010	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
0	0	-1.45978e+010	3.66911e+010	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
-2.1561e+019	5.41931e+019	-1.45978e+010	3.66911e+010	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
0	0	7.37486e+009	-1.85365e+010	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
1.08927e+019	-2.73786e+019	7.37486e+009	-1.85365e+010	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
4096	8192	-2.60768e+009	6.55434e+009	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
2.4912e+019	9.91138e+018	2.25816e+010	8.98422e+009	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
0	0	-3.94328e+010	-1.56886e+010	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
-5.82426e+019	-2.31722e+019	-3.94328e+010	-1.56886e+010	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
0	8192	2.00559e+010	7.97936e+009	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
2.96228e+019	1.17856e+019	2.00559e+010	7.97936e+009	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
0	0	-7.10013e+009	-2.82483e+009	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.19744e+018	-2.31175e+019	8.33707e+009	-2.0955e+010	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
4096	-8192	-1.44857e+010	3.64094e+010	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
-2.13955e+019	5.3777e+019	-1.44857e+010	3.64094e+010	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
-8192	16384	7.34626e+009	-1.84646e+010	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
1.08505e+019	-2.72724e+019	7.34626e+009	-1.84646e+010	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
4096	-8192	-2.59935e+009	6.53339e+009	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
2.33014e+019	9.27061e+018	2.11217e+010	8.4034e+009	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
0	0	-3.68903e+010	-1.4677e+010	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
-5.44873e+019	-2.16781e+019	-3.68903e+010	-1.4677e+010	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
0	0	1.87648e+010	7.46568e+009	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
2.77158e+019	1.10269e+019	1.87648e+010	7.46568e+009	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
8192	4096	-6.64318e+009	-2.64303e+009	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
9.20792e+018	-2.31439e+019	8.34657e+009	-2.09789e+010	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
0	0	-1.45636e+010	3.66051e+010	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
-2.15105e+019	5.40661e+019	-1.45636e+010	3.66051e+010	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
0	0	7.40377e+009	-1.86092e+010	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
1.09354e+019	-2.74859e+019	7.40377e+009	-1.86092e+010	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
4096	-8192	-2.62085e+009	6.58743e+009	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
2.20262e+019	8.76324e+018	1.99658e+010	7.94349e+009	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
0	4096	-3.48547e+010	-1.38671e+010	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
-5.14807e+019	-2.04819e+019	-3.48547e+010	-1.38671e+010	11.1095	-3.32648	11	-3.3	0.908632	2.72588
0	0	1.77244e+010	7.05176e+009	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
2.61791e+019	1.04155e+019	1.77244e+010	7.05176e+009	10.9851	-2.95299	11.1	-3	0.909905	2.72971
0	0	-6.27455e+009	-2.49637e+009	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
9.28375e+018	-2.33345e+019	8.4153e+009	-2.11516e+010	11.0233	-2.67356	11.15	-2.7	0	2.72847
0	0	-1.47308e+010	3.70255e+010	11.1324	-2.55807	11.15	-2.55	0	2.72844
-2.17575e+019	5.4687e+019	-1.47308e+010	3.70255e+010	11.2541	-2.42353	11.15	-2.4	0	2.72732
0	0	7.50279e+009	-1.88581e+010	11.1569	-2.2658	11.15	-2.25	0	2.72732
